danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.551,0.801,0,-2.826,1,0.0523,0.0248,0.0,0.0474,0.62,160.048,audio_features,7Ahb4cvhS79BXo09HFQXbE,spotify:track:7Ahb4cvhS79BXo09HFQXbE,https://api.spotify.com/v1/tracks/7Ahb4cvhS79BXo09HFQXbE,https://api.spotify.com/v1/audio-analysis/7Ahb4cvhS79BXo09HFQXbE,217627,4
0.556,0.82,8,-5.43,1,0.0435,0.00177,0.0,0.305,0.365,89.952,audio_features,71vmt0KizGHsixCbMpHlhV,spotify:track:71vmt0KizGHsixCbMpHlhV,https://api.spotify.com/v1/tracks/71vmt0KizGHsixCbMpHlhV,https://api.spotify.com/v1/audio-analysis/71vmt0KizGHsixCbMpHlhV,277467,4
0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,audio_features,4cktbXiXOapiLBMprHFErI,spotify:track:4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/tracks/4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/audio-analysis/4cktbXiXOapiLBMprHFErI,189486,4
0.615,0.841,11,-5.352,1,0.0416,0.0178,0.0,0.133,0.316,126.026,audio_features,4zXRMjTaeflesB3Ih4eHnJ,spotify:track:4zXRMjTaeflesB3Ih4eHnJ,https://api.spotify.com/v1/tracks/4zXRMjTaeflesB3Ih4eHnJ,https://api.spotify.com/v1/audio-analysis/4zXRMjTaeflesB3Ih4eHnJ,214573,4
0.584,0.849,0,-3.983,1,0.0403,0.1,0.0,0.304,0.707,139.032,audio_features,10G6iBGzoMi9qXgDV9qyBy,spotify:track:10G6iBGzoMi9qXgDV9qyBy,https://api.spotify.com/v1/tracks/10G6iBGzoMi9qXgDV9qyBy,https://api.spotify.com/v1/audio-analysis/10G6iBGzoMi9qXgDV9qyBy,289846,4
0.523,0.965,7,-4.652,0,0.128,0.063,0.0,0.422,0.558,134.904,audio_features,4XkJ7N5iX7UKR1uuwVr7A6,spotify:track:4XkJ7N5iX7UKR1uuwVr7A6,https://api.spotify.com/v1/tracks/4XkJ7N5iX7UKR1uuwVr7A6,https://api.spotify.com/v1/audio-analysis/4XkJ7N5iX7UKR1uuwVr7A6,162587,4
0.392,0.711,4,-3.259,1,0.0327,0.127,0.0,0.118,0.412,153.957,audio_features,5dXmu23mCf9FYJaqR8ZMnk,spotify:track:5dXmu23mCf9FYJaqR8ZMnk,https://api.spotify.com/v1/tracks/5dXmu23mCf9FYJaqR8ZMnk,https://api.spotify.com/v1/audio-analysis/5dXmu23mCf9FYJaqR8ZMnk,340720,4
0.727,0.83,1,-3.129,0,0.164,0.871,0.0,0.0907,0.839,91.859,audio_features,6pLrcNUIhMh6pqsi8HAX5I,spotify:track:6pLrcNUIhMh6pqsi8HAX5I,https://api.spotify.com/v1/tracks/6pLrcNUIhMh6pqsi8HAX5I,https://api.spotify.com/v1/audio-analysis/6pLrcNUIhMh6pqsi8HAX5I,184728,4
0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
0.66,0.862,5,-3.661,1,0.0278,0.311,0.0,0.102,0.787,106.032,audio_features,0fR3KUbePrrlmyg9rU1LLZ,spotify:track:0fR3KUbePrrlmyg9rU1LLZ,https://api.spotify.com/v1/tracks/0fR3KUbePrrlmyg9rU1LLZ,https://api.spotify.com/v1/audio-analysis/0fR3KUbePrrlmyg9rU1LLZ,244880,4
0.57,0.756,8,-3.996,1,0.0322,0.00154,0.0,0.367,0.722,97.962,audio_features,0YSwpzZT1sUkrL3kTIoHE2,spotify:track:0YSwpzZT1sUkrL3kTIoHE2,https://api.spotify.com/v1/tracks/0YSwpzZT1sUkrL3kTIoHE2,https://api.spotify.com/v1/audio-analysis/0YSwpzZT1sUkrL3kTIoHE2,288067,4
0.528,0.752,11,-6.006,1,0.28,0.419,0.0,0.181,0.542,174.112,audio_features,0r2PAeROizyyoFMpu0fvwI,spotify:track:0r2PAeROizyyoFMpu0fvwI,https://api.spotify.com/v1/tracks/0r2PAeROizyyoFMpu0fvwI,https://api.spotify.com/v1/audio-analysis/0r2PAeROizyyoFMpu0fvwI,195227,4
0.707,0.842,5,-5.185,0,0.0383,0.035,0.0,0.369,0.8,119.988,audio_features,27EnDbXKku4XGjPC7U8ptt,spotify:track:27EnDbXKku4XGjPC7U8ptt,https://api.spotify.com/v1/tracks/27EnDbXKku4XGjPC7U8ptt,https://api.spotify.com/v1/audio-analysis/27EnDbXKku4XGjPC7U8ptt,273180,4
0.497,0.8,3,-3.755,1,0.0299,0.0153,0.0,0.253,0.578,167.073,audio_features,3ponIUc0NRnVtK3TfOQxTv,spotify:track:3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/tracks/3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/audio-analysis/3ponIUc0NRnVtK3TfOQxTv,235325,4
0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
0.709,0.674,8,-4.624,0,0.037,0.0068,0.0,0.154,0.903,125.052,audio_features,3Yq5orBb97KAajDN52s92t,spotify:track:3Yq5orBb97KAajDN52s92t,https://api.spotify.com/v1/tracks/3Yq5orBb97KAajDN52s92t,https://api.spotify.com/v1/audio-analysis/3Yq5orBb97KAajDN52s92t,205027,3
0.5,0.942,9,-4.555,1,0.067,0.000481,0.0,0.227,0.543,134.966,audio_features,5PFxNrRme9z6jiprt8AfqX,spotify:track:5PFxNrRme9z6jiprt8AfqX,https://api.spotify.com/v1/tracks/5PFxNrRme9z6jiprt8AfqX,https://api.spotify.com/v1/audio-analysis/5PFxNrRme9z6jiprt8AfqX,253600,4
0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,audio_features,7yBbV2k2S2uhaQc24NF2xt,spotify:track:7yBbV2k2S2uhaQc24NF2xt,https://api.spotify.com/v1/tracks/7yBbV2k2S2uhaQc24NF2xt,https://api.spotify.com/v1/audio-analysis/7yBbV2k2S2uhaQc24NF2xt,193533,4
0.73,0.731,10,-6.325,0,0.0907,0.806,4.42e-05,0.242,0.737,105.053,audio_features,0zXSk9N3L7XQb8GXwhjlXt,spotify:track:0zXSk9N3L7XQb8GXwhjlXt,https://api.spotify.com/v1/tracks/0zXSk9N3L7XQb8GXwhjlXt,https://api.spotify.com/v1/audio-analysis/0zXSk9N3L7XQb8GXwhjlXt,207427,4
0.422,0.918,7,-3.347,1,0.069,0.0028,0.0,0.0409,0.469,168.029,audio_features,2H3bOGOE50qEo5wAYoJiwL,spotify:track:2H3bOGOE50qEo5wAYoJiwL,https://api.spotify.com/v1/tracks/2H3bOGOE50qEo5wAYoJiwL,https://api.spotify.com/v1/audio-analysis/2H3bOGOE50qEo5wAYoJiwL,266520,4
0.425,0.916,8,-2.909,1,0.118,0.113,0.000398,0.108,0.659,199.694,audio_features,1mWN1USPKg632qQXG9sfDL,spotify:track:1mWN1USPKg632qQXG9sfDL,https://api.spotify.com/v1/tracks/1mWN1USPKg632qQXG9sfDL,https://api.spotify.com/v1/audio-analysis/1mWN1USPKg632qQXG9sfDL,235867,4
0.506,0.769,3,-5.326,1,0.0363,0.113,0.0,0.0828,0.536,154.044,audio_features,6sIx7Cn37DGEhjy9hBP8Gx,spotify:track:6sIx7Cn37DGEhjy9hBP8Gx,https://api.spotify.com/v1/tracks/6sIx7Cn37DGEhjy9hBP8Gx,https://api.spotify.com/v1/audio-analysis/6sIx7Cn37DGEhjy9hBP8Gx,276040,4
0.756,0.927,7,-2.116,1,0.0594,0.0617,0.0,0.343,0.723,123.005,audio_features,6Ihdn6wW2UBhfTKWbP29KA,spotify:track:6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/tracks/6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/audio-analysis/6Ihdn6wW2UBhfTKWbP29KA,217760,4
